record_id,normalized_note,synthesis_source,content_provenance,full_text_status,claim_use_status,source_bytes,source_lines,source_sha256
647,notes/papers/0647.md,notes/original_sources/0647.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8411,268,c1c285880968823e769a3d189e50df1c1a04f376cd610945fd6963ff023b5a40
648,notes/papers/0648.md,notes/original_sources/0648.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8151,261,b3a2d408233bfc8f1c75d02f9b7513ff5c7926839320c59761d5469396fc4926
650,notes/papers/0650.md,notes/original_sources/0650.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7979,261,d398678db47fa39198c3f2dc9709fc89f146da41f3686344c252a29272070eaa
657,notes/papers/0657.md,notes/original_sources/0657.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,7087,127,fd683b35257b5098434cb15ad48b0c0b60d95212d049cae08be9c290c77360c3
659,notes/papers/0659.md,notes/original_sources/0659.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,7068,145,853a70e0f1fabe9f3c82b1de8befef90d8c7946bdc046ca01c6ee9ec6718b751
661,notes/papers/0661.md,notes/original_sources/0661.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7430,164,7daf966406492469aa8e40f5533e003641e8753740e68c033229fdbb6e04bc7c
663,notes/papers/0663.md,notes/original_sources/0663.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7214,168,96cc4f0d594e9249d51cda341c624379da5aaff7be3f79c9cefd1fc215515edd
666,notes/papers/0666.md,notes/original_sources/0666.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7266,165,65c56531a6f7a1c36a9bde4b72d73825d1c2dc0266bfd7d6bdf366b0ec783d90
667,notes/papers/0667.md,notes/original_sources/0667.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7352,165,979e624d7831189005539d94d0e309eec3892923a3d7148892e1d97222010699
671,notes/papers/0671.md,notes/original_sources/0671.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8514,231,89d47d21a1c4fb5b483432590f9811107ccaf90a4c50b2f2947aecda0fa151ac
673,notes/papers/0673.md,notes/original_sources/0673.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8442,238,5c42e2074ecac6b472dcc611be97d57bf898776750aebc2efe3dc3ad9bed2c6a
675,notes/papers/0675.md,notes/original_sources/0675.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8217,238,5af4cc71c5e812799c3effb2c376786c10dd8628ed5992d3246b31ecb696f270
684,notes/papers/0684.md,notes/original_sources/0684.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,4137,57,0d01cda447cc46bffd919786db41ad23a2399745920ab37f0ac09139464879c4
685,notes/papers/0685.md,notes/original_sources/0685.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,3809,63,bdf5f8be1f73e6d26490c4f04a30267e78607722a38a031ddab712978fd440da
687,notes/papers/0687.md,notes/original_sources/0687.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,4025,69,15c182081458526bf0cb456ecbb1a0ec9c50bdc476418e6ab3a59be4b750322b
688,notes/papers/0688.md,notes/original_sources/0688.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,3787,63,fc672853e1fcfb2df26e4cea52af56771daffbb01a3e1ddff30e6b3308941c10
690,notes/papers/0690.md,notes/original_sources/0690.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,3652,68,9af9efb92e3709f2694860b4fddd14f2124d9c68e7e9696712d4e14816e9301c
692,notes/papers/0692.md,notes/original_sources/0692.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,3955,65,2f5fe999e5e36d5dbddb3eb98061ec73cdcd17e10d59ba50c2657ea95c5c37b6
695,notes/papers/0695.md,notes/original_sources/0695.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6600,178,a1cdb2faf875b7fc2afad2f6d3f2c248cf2700dcc3f96fe941e24cfff2aa6678
697,notes/papers/0697.md,notes/original_sources/0697.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6778,178,b945c848f670377452c67990307fe05c7e1276125e28e273adb26e3024f4b8d6
699,notes/papers/0699.md,notes/original_sources/0699.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6650,183,b3cd3a42e01d89d4f9d42f8b4803abe1571e829ca19788dcc710622c2e11eded
700,notes/papers/0700.md,notes/original_sources/0700.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6824,183,f65e3f7ebcf9273ebde0bca96c887c011cadce7004eab630175d13402c6d9580
702,notes/papers/0702.md,notes/original_sources/0702.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6217,178,bc893b1c38a84342e1e5531ca828a8250b3a92dcfd6c4abd798b612751e73741
703,notes/papers/0703.md,notes/original_sources/0703.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6573,183,ae8a920fffd903d3f109b9d57c4136ebc5b855813d88222e8dcfbf42d02328bf
704,notes/papers/0704.md,notes/original_sources/0704.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6455,183,cf0a9771700f65af6572b6dc46efb1454c580bdb6e2e98c06412c9499de5d57f
708,notes/papers/0708.md,notes/original_sources/0708.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6792,183,1e9b6cc48e55f48ac87ef5c9c776376e963082531b87456938ccb2d16eca0b36
709,notes/papers/0709.md,notes/original_sources/0709.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6414,183,1a0ad4c66c6e10ebad25e01a94d09625b42cbab5458b8511b364673a59c79942
713,notes/papers/0713.md,notes/original_sources/0713.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6546,178,e95eec05fb4144831b2a2ce94995198dd400e8b1afd9165ab2a5a657d5443c3e
716,notes/papers/0716.md,notes/original_sources/0716.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6812,178,42ee3b5d0c89929982bf08d6161301c446a9cf012d8a1d40b2a741574327c0ec
717,notes/papers/0717.md,notes/original_sources/0717.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6914,183,8a6d7909cad39a79e05675e802216dbfef43f6c1a8f74126e99ab885cfecba30
718,notes/papers/0718.md,notes/original_sources/0718.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6788,183,c9b8b921d98c900f260afe5d5d6fa100b3db39d5f14d348272cf40e4b6c06eb7
728,notes/papers/0728.md,notes/original_sources/0728.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8291,262,1c65dfc6389d8f465d9d6930e634df979d5f362468eb7878478de8f753d367f0
731,notes/papers/0731.md,notes/original_sources/0731.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2899,26,235ad6d5b141b0cda988f805b3a316881b0dd0c651149849e5560db7fae58bcf
733,notes/papers/0733.md,notes/original_sources/0733.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8580,269,179ed88bbeecf457e567b06b32ba7cc815b2a0b5eb28ad97e7a1643beb382fd1
734,notes/papers/0734.md,notes/original_sources/0734.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2890,26,91529b59de8b4a49cec2ce8a9f51ec1a6e685511601eef538af1dd579e66f908
736,notes/papers/0736.md,notes/original_sources/0736.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,3048,27,dca86385b5317c06af391579a54d77eb0295e4faea92216e23d7bdc7a7fcc08c
737,notes/papers/0737.md,notes/original_sources/0737.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7803,262,381b36da9a7924f37310148ab34e772ac3b4c12f18d450b55937ab23c2006f3b
738,notes/papers/0738.md,notes/original_sources/0738.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2923,26,b5bbd629c888f7d24d33f8edac81c66d3f99bab78f51edf167c910f1bd4350e1
741,notes/papers/0741.md,notes/original_sources/0741.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2918,27,1bf846e0f13c1b84edb6b043f5de01b5c53aaa9b3778d7eb6f25e84274fa1bd6
744,notes/papers/0744.md,notes/original_sources/0744.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6864,218,066038dab61f04f34d064c46fa99c882177c15cd8a09808fd94a78bbe7665619
745,notes/papers/0745.md,notes/original_sources/0745.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8275,262,6ea779df32e73baf62f1d74c2a9f858f7892f42032202a2833087e52b15d1d5c
746,notes/papers/0746.md,notes/original_sources/0746.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7880,262,82a965802b25670b707e12367df3566dcc39f2c60cc0b000f2fa2293270d0469
747,notes/papers/0747.md,notes/original_sources/0747.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8039,262,40205e47d2e1bdeaa584b456d7edee0992cd130447871f8ee89b9f8693ac7d6d
748,notes/papers/0748.md,notes/original_sources/0748.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6575,218,51ffd3d655c8d71c264a8d5a1111cad497726666a4118cd71c989d6ee99ab3f2
750,notes/papers/0750.md,notes/original_sources/0750.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6859,218,5103ed5bd2938d3bcb1051af9de7d26e452931317085843f366ec753faf5fa37
751,notes/papers/0751.md,notes/original_sources/0751.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2706,27,c0d20f77251fa7f4fcb6c3e79f985b403b43a073c90d7a0309958471eb970882
757,notes/papers/0757.md,notes/original_sources/0757.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8355,262,d735a1b72be665376b0f8adfb3b3fae02942df59093486763e307789a1deb010
759,notes/papers/0759.md,notes/original_sources/0759.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6676,218,c0abfded7f430e9fa098ff27b0b8f9c74c62568d81a509258bc564c33a91c3b6
761,notes/papers/0761.md,notes/original_sources/0761.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8094,262,d947eb8b3993866baa8fa86e157f7d7b851c33f87e927f2499317929d871389e
762,notes/papers/0762.md,notes/original_sources/0762.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8324,262,242bdbe310b2d854f9bf3746a030fdba80562573ef15ff7fa685c658a7dde616
764,notes/papers/0764.md,notes/original_sources/0764.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6935,218,30786279bfa3fb70078924b19db5c1f668e79efdebc44ef85de7e17a07c29034
770,notes/papers/0770.md,notes/original_sources/0770.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8201,262,c252454bec8f1c0560c2f2c8cb65bce2a443ad7fdbfdf107502ef47c50b129bb
771,notes/papers/0771.md,notes/original_sources/0771.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8542,269,c9f01470703806994291c208005f2684d4564be4838899e35e19ac65512135f3
772,notes/papers/0772.md,notes/original_sources/0772.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8212,262,d7f457f5594854cee42d0f57f5428c79ddced64466fa346fbfe9c0d46cc4c76f
773,notes/papers/0773.md,notes/original_sources/0773.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6857,218,4faeb32a49b3066fe049c2ba0e7f8498894e1e742afe965aa74c9e9801631670
774,notes/papers/0774.md,notes/original_sources/0774.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8644,262,752c80cb3bbfe9b2d91655ac2b0e3c6cd29dfdb324f11a045d1c63a02ab58a73
777,notes/papers/0777.md,notes/original_sources/0777.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8219,262,c1e0b2a6e5b744b9f1c44bf26c6c7b7fb35cda0b4f6c4024ac8d393ec7179463
778,notes/papers/0778.md,notes/original_sources/0778.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8097,262,675cea27ce65614b4e7778b20c183a1845a2cfe7aa109b27df8d8ac22145c682
779,notes/papers/0779.md,notes/original_sources/0779.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8650,262,79d05565d01a85eb9ab5dbfff63b7c8a2942f68f24fe60864a955d2f960c38b5
780,notes/papers/0780.md,notes/original_sources/0780.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6765,218,f097a63cf29069283aa2fd9024ef9d9b880f4a885a5fa9ce938c24671771d9cc
782,notes/papers/0782.md,notes/original_sources/0782.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8238,262,78d76caea0e9444508d85cab3f3bcdf1eca110eaa87e62a64860d4f9dc308089
783,notes/papers/0783.md,notes/original_sources/0783.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6542,218,448ec1b58f3e66ba0b4f155811bbd1720d34c1c346dc82f31fcd8c2aed97f3ef
784,notes/papers/0784.md,notes/original_sources/0784.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7065,218,e1bef58cba2cac08b06fb17121195d3c5f9240bfe9d27970316a200fa1c3324b
785,notes/papers/0785.md,notes/original_sources/0785.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6680,218,23e2fa520744f178f54308fc12a68752ce8e9c12516d69cea48b721bb9366c3b
786,notes/papers/0786.md,notes/original_sources/0786.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8051,262,cde76570c09672246dd09c1b7f76933e97a6bb02418c0d3e3a79c1ada22c9923
787,notes/papers/0787.md,notes/original_sources/0787.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8425,263,6205022341b018fdfd48cd195a69a1506b13203d9f0cbc4f3147caa3f0cb30eb
788,notes/papers/0788.md,notes/original_sources/0788.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7093,218,8c0f626921ebc34749f41f2dc24702b3a0db0d8b8b1d4b0c3c89a2c8944b417f
789,notes/papers/0789.md,notes/original_sources/0789.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8748,263,99fff2e3f224743077f78c9eec3f4aec59ecaeb4d308cf91dec6f033cf429a79
790,notes/papers/0790.md,notes/original_sources/0790.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,5929,85,4eb567e64fa71a93e6a9fd017fe6d4b2efa0fba2a952ef4c77f500d377b63a1f
791,notes/papers/0791.md,notes/original_sources/0791.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,5277,100,f06aef363387e851b2b7bcf3ae2d60b3a4f36164af64b9a2eb379d0227ab658e
794,notes/papers/0794.md,notes/original_sources/0794.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,4792,114,fcf5e73c77464f227c4183fdccf74261e39ac85ff3a5437814c0b874a69540e7
797,notes/papers/0797.md,notes/original_sources/0797.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,19944,787,1d04f4fe260511ef71dec5458583877ac31a9f01eef9f19a3f4fb6b5c67994ca
799,notes/papers/0799.md,notes/original_sources/0799.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8744,262,39e173481968df1f2ef50d531d159f33be2d655ccf344b43cabc8f26b7a524eb
801,notes/papers/0801.md,notes/original_sources/0801.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8425,255,00d6095cb3e9c3f29bf904a27579a85e29090bf355717f123f93fd723d95cd89
811,notes/papers/0811.md,notes/original_sources/0811.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8474,255,11cd16fd0a4dd19901a7dafb5bd97494046721024ae3ca7ed4a1554d77cfc48f
